MAL_ID,Name,Score,Genres,Type,Episodes,Studios,Source,Rating,Favorites,Completed,Dropped,Premiered
12863,Pretty Rhythm: Dear My Future,6.68,Slice of Life,TV,51,"Tatsunoko Production, Dongwoo A&E",Game,PG - Children,38,3456,494,Spring 2012
12883,Tsuritama,7.7,Comedy,TV,12,A-1 Pictures,Original,PG-13 - Teens 13 or older,2286,63453,6754,Spring 2012
12929,Saint Seiya Omega,6.28,Action,TV,97,Toei Animation,Manga,PG-13 - Teens 13 or older,178,16861,7107,Spring 2012
12951,AWOL,5.62,Action,TV,12,Studio Deen,Original,PG-13 - Teens 13 or older,1,224,86,Winter 1998
12967,Arcana Famiglia,6.28,Action,TV,12,J.C.Staff,Visual novel,PG-13 - Teens 13 or older,340,107445,15593,Summer 2012
12979,Naruto SD: Rock Lee no Seishun Full-Power Ninden,7.14,Action,TV,51,Studio Pierrot,Manga,PG-13 - Teens 13 or older,323,35502,7677,Spring 2012
13029,Arashi no Yoru ni: Himitsu no Tomodachi,6.76,Adventure,TV,26,Sparky Animation,Book,G - All Ages,8,763,321,Spring 2012
13115,Hakuouki Reimeiroku,7.48,Action,TV,12,Studio Deen,Visual novel,R - 17+ (violence & profanity),155,26871,1498,Summer 2012
13125,Shinsekai yori,8.35,Drama,TV,25,A-1 Pictures,Novel,R - 17+ (violence & profanity),20535,255272,26968,Fall 2012
13139,Gakkatsu!,6.5,Comedy,TV,25,NHK,Original,G - All Ages,7,2502,985,Spring 2012
13141,Shiba Inuko-san,5.77,Comedy,TV,26,Hotline,Manga,G - All Ages,12,3620,862,Spring 2012
13145,Cardfight!! Vanguard: Asia Circuit-hen,6.84,Action,TV,39,TMS Entertainment,Original,PG-13 - Teens 13 or older,34,14842,658,Spring 2012
13159,Kuromajo-san ga Tooru!!,6.49,Comedy,TV,60,Shin-Ei Animation,Novel,PG - Children,10,1540,1325,Spring 2012
13161,Hagure Yuusha no Aesthetica,6.89,Action,TV,12,Arms,Light novel,R+ - Mild Nudity,1096,234071,11973,Summer 2012
13201,Monster Farm: Legend e no Michi,6.75,Action,TV,25,TMS Entertainment,Game,PG - Children,9,9854,410,Spring 2000
13203,Lupin the Third: Mine Fujiko to Iu Onna,7.78,Action,TV,13,TMS Entertainment,Manga,R+ - Mild Nudity,370,21715,1658,Spring 2012
13231,Metal Fight Beyblade Zero G,6.09,Adventure,TV,38,"Tatsunoko Production, SynergySP",Manga,PG - Children,14,6809,701,Spring 2012
13331,Jormungand: Perfect Order,7.94,Action,TV,12,White Fox,Manga,R+ - Mild Nudity,647,110540,1994,Fall 2012
13333,Tari Tari,7.32,Music,TV,13,P.A. Works,Original,PG-13 - Teens 13 or older,534,61813,5590,Summer 2012
13349,Chouyaku Hyakuninisshu: Uta Koi.,7.48,Comedy,TV,13,TYO Animations,Manga,PG-13 - Teens 13 or older,106,8316,1760,Summer 2012
13367,"Kono Naka ni Hitori, Imouto ga Iru!",6.6,Comedy,TV,12,Studio Gokumi,Light novel,R+ - Mild Nudity,229,112167,6451,Summer 2012
13377,Recorder to Randoseru Re♪,6.87,Comedy,TV,13,Seven,4-koma manga,PG-13 - Teens 13 or older,7,19892,439,Spring 2012
13409,Moyashimon Returns,7.22,Comedy,TV,11,"Telecom Animation Film, Shirogumi",Manga,PG-13 - Teens 13 or older,15,14568,853,Summer 2012
13535,Binbougami ga!,7.73,Comedy,TV,13,Sunrise,Manga,PG-13 - Teens 13 or older,1182,120400,6109,Summer 2012
13585,Natsuyuki Rendezvous,7.29,Drama,TV,11,Doga Kobo,Manga,PG-13 - Teens 13 or older,227,34170,2972,Summer 2012
13599,Robotics;Notes,7.35,Sci-Fi,TV,22,Production I.G,Visual novel,PG-13 - Teens 13 or older,587,81365,6787,Fall 2012
13601,Psycho-Pass,8.38,Action,TV,22,Production I.G,Original,R - 17+ (violence & profanity),34920,720340,36300,Fall 2012
13655,Little Busters!,7.52,Slice of Life,TV,26,J.C.Staff,Visual novel,PG-13 - Teens 13 or older,1915,106133,14488,Fall 2012
13659,Ore no Imouto ga Konnani Kawaii Wake ga Nai.,7.05,Comedy,TV,13,A-1 Pictures,Light novel,PG-13 - Teens 13 or older,1238,288292,8422,Spring 2013
13663,To LOVE-Ru Darkness,7.51,Comedy,TV,12,Xebec,Manga,R+ - Mild Nudity,2042,215176,5079,Fall 2012
13759,Sakura-sou no Pet na Kanojo,8.19,Slice of Life,TV,24,J.C.Staff,Light novel,PG-13 - Teens 13 or older,25403,643241,24661,Fall 2012
14045,Mangirl!,5.86,Comedy,TV,13,Doga Kobo,Manga,PG-13 - Teens 13 or older,16,15087,1961,Winter 2013
14075,Zetsuen no Tempest,7.99,Action,TV,24,Bones,Manga,PG-13 - Teens 13 or older,6309,269385,18759,Fall 2012
14093,Pokemon Best Wishes! Season 2,6.41,Action,TV,24,OLM,Game,PG - Children,43,37539,1279,Summer 2012
14131,Girls & Panzer,7.55,Action,TV,12,Actas,Original,PG-13 - Teens 13 or older,4155,137852,8665,Fall 2012
14199,Oniichan dakedo Ai sae Areba Kankeinai yo ne!,6.53,Comedy,TV,12,SILVER LINK.,Light novel,R+ - Mild Nudity,405,143557,11565,Fall 2012
14227,Tonari no Kaibutsu-kun,7.55,Slice of Life,TV,13,Brain's Base,Manga,PG-13 - Teens 13 or older,5392,571939,17377,Fall 2012
14237,Busou Shinki,6.32,Action,TV,12,8bit,Other,PG-13 - Teens 13 or older,46,15105,4062,Fall 2012
14277,Chitose Get You!!,6.26,Comedy,TV,26,SILVER LINK.,4-koma manga,PG-13 - Teens 13 or older,15,10165,1888,Summer 2012
14283,Vividred Operation,6.46,Action,TV,12,A-1 Pictures,Original,R+ - Mild Nudity,107,30037,5616,Winter 2013
14289,Sukitte Ii na yo.,7.49,Drama,TV,13,Zexcs,Manga,PG-13 - Teens 13 or older,4432,348399,13558,Fall 2012
14345,Btooom!,7.39,Action,TV,12,Madhouse,Manga,R - 17+ (violence & profanity),3407,510409,18454,Fall 2012
14355,Yama no Susume,6.82,Adventure,TV,12,8bit,Manga,PG-13 - Teens 13 or older,125,28399,1746,Winter 2013
14397,Chihayafuru 2,8.43,Drama,TV,25,Madhouse,Manga,PG-13 - Teens 13 or older,1604,127828,2714,Winter 2013
14467,K,7.51,Action,TV,13,GoHands,Original,PG-13 - Teens 13 or older,6458,400631,22455,Fall 2012
14511,Minami-ke Tadaima,7.69,Comedy,TV,13,feel.,Manga,PG-13 - Teens 13 or older,68,29696,1008,Winter 2013
14513,Magi: The Labyrinth of Magic,8.07,Action,TV,25,A-1 Pictures,Manga,PG-13 - Teens 13 or older,8319,535193,22598,Fall 2012
14515,Sasami-san@Ganbaranai,6.68,Comedy,TV,12,Shaft,Light novel,PG-13 - Teens 13 or older,136,28637,7633,Winter 2013
14527,Medaka Box Abnormal,7.46,Action,TV,12,"Gainax, Asahi Production",Manga,PG-13 - Teens 13 or older,293,84653,2131,Fall 2012
14563,Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo,5.27,Comedy,TV,12,AIC Frontier,Original,PG-13 - Teens 13 or older,4,1579,557,Summer 2012
14653,Hayate no Gotoku! Can't Take My Eyes Off You,7.05,Comedy,TV,12,Manglobe,Manga,PG-13 - Teens 13 or older,70,30556,2070,Fall 2012
14713,Kamisama Hajimemashita,8.04,Comedy,TV,13,TMS Entertainment,Manga,PG-13 - Teens 13 or older,10294,304918,9142,Fall 2012
14719,JoJo no Kimyou na Bouken (TV),8.06,Action,TV,26,David Production,Manga,R - 17+ (violence & profanity),26522,714621,26316,Fall 2012
14741,Chuunibyou demo Koi ga Shitai!,7.77,Slice of Life,TV,12,Kyoto Animation,Light novel,PG-13 - Teens 13 or older,17973,691636,23477,Fall 2012
14749,Ore no Kanojo to Osananajimi ga Shuraba Sugiru,7.06,Comedy,TV,13,A-1 Pictures,Light novel,PG-13 - Teens 13 or older,1941,269459,12369,Winter 2013
14765,Ixion Saga DT,7.21,Action,TV,25,Brain's Base,Game,PG-13 - Teens 13 or older,335,46402,8171,Fall 2012
14811,GJ-bu,7.35,Comedy,TV,12,Doga Kobo,Light novel,PG-13 - Teens 13 or older,707,84933,4977,Winter 2013
14813,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8.07,Slice of Life,TV,13,Brain's Base,Light novel,PG-13 - Teens 13 or older,29425,726380,13524,Spring 2013
14827,D.C.III: Da Capo III,6.58,Drama,TV,13,Kazami Gakuen Koushiki Douga-bu,Visual novel,PG-13 - Teens 13 or older,48,13528,1153,Winter 2013
14829,Fate/kaleid liner Prisma☆Illya,7.11,Action,TV,10,SILVER LINK.,Manga,PG-13 - Teens 13 or older,974,120976,8572,Summer 2013
14833,Maoyuu Maou Yuusha,7.31,Adventure,TV,12,Arms,Light novel,PG-13 - Teens 13 or older,1099,212430,16021,Winter 2013
14913,Battle Spirits: Sword Eyes,6.58,Game,TV,29,Sunrise,Card game,PG - Children,8,741,154,Fall 2012
14941,AKB0048: Next Stage,7.66,Music,TV,13,Satelight,Original,PG-13 - Teens 13 or older,336,23550,832,Winter 2013
14967,Boku wa Tomodachi ga Sukunai Next,7.4,Harem,TV,12,AIC Build,Light novel,R+ - Mild Nudity,1180,348392,5397,Winter 2013
14989,Chousoku Henkei Gyrozetter,6.42,Action,TV,51,A-1 Pictures,Game,G - All Ages,15,985,874,Fall 2012
15043,Haitai Nanafa,6.0,Comedy,TV,13,Passione,Original,G - All Ages,14,3898,460,Fall 2012
15045,Litchi DE Hikari Club,5.22,Comedy,TV,8,Kachidoki Studio,Manga,PG-13 - Teens 13 or older,19,5883,1080,Fall 2012
15051,Love Live! School Idol Project,7.44,Music,TV,13,Sunrise,Other,PG-13 - Teens 13 or older,8076,228525,12473,Winter 2013
15059,Initial D Fifth Stage,8.08,Action,TV,14,SynergySP,Manga,PG-13 - Teens 13 or older,529,65899,937,Fall 2012
15061,Aikatsu!,7.38,Music,TV,178,"Sunrise, Bandai Namco Pictures",Original,PG - Children,766,8078,3692,Fall 2012
15085,Amnesia,6.07,Harem,TV,12,Brain's Base,Visual novel,PG-13 - Teens 13 or older,1097,155335,20692,Winter 2013
15109,Cuticle Tantei Inaba,7.3,Action,TV,12,Zexcs,Manga,PG-13 - Teens 13 or older,395,39448,6501,Winter 2013
15119,Senran Kagura,6.33,Action,TV,12,Artland,Game,PG-13 - Teens 13 or older,274,42317,8327,Winter 2013
15125,Teekyuu,6.61,Comedy,TV,12,MAPPA,Manga,PG-13 - Teens 13 or older,203,30036,1872,Fall 2012
15225,Hentai Ouji to Warawanai Neko.,7.24,Harem,TV,12,J.C.Staff,Light novel,PG-13 - Teens 13 or older,1727,257556,12162,Spring 2013
15313,Wooser no Sono Higurashi,6.23,Slice of Life,TV,12,SANZIGEN,Web manga,G - All Ages,24,6330,750,Fall 2012
15315,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,7.56,Action,TV,10,Diomedéa,Light novel,PG-13 - Teens 13 or older,3720,332808,10341,Winter 2013
15377,Hyakka Ryouran: Samurai Bride,6.77,Action,TV,12,Arms,Light novel,R+ - Mild Nudity,95,51340,3398,Spring 2013
15379,Kotoura-san,7.23,Comedy,TV,12,AIC Classic,4-koma manga,PG-13 - Teens 13 or older,1045,178736,9724,Winter 2013
15417,Gintama': Enchousen,9.04,Action,TV,13,Sunrise,Manga,PG-13 - Teens 13 or older,2586,143353,2012,Fall 2012
15451,High School DxD New,7.54,Action,TV,12,TNK,Light novel,R+ - Mild Nudity,4757,585660,9498,Summer 2013
15489,Yu☆Gi☆Oh! Zexal Second,6.85,Action,TV,73,Gallop,Manga,PG-13 - Teens 13 or older,170,17955,1378,Fall 2012
15545,Oshiri Kajiri Mushi (TV),5.1,Comedy,TV,20,Kinema Citrus,Music,G - All Ages,1,528,267,Fall 2012
15565,Maken-Ki! Two,6.19,Action,TV,10,Xebec,Manga,R+ - Mild Nudity,128,76130,4229,Winter 2014
15583,Date A Live,7.22,Sci-Fi,TV,12,AIC PLUS+,Light novel,R - 17+ (violence & profanity),14111,541505,21904,Spring 2013
15605,Brothers Conflict,6.13,Harem,TV,12,Brain's Base,Novel,PG-13 - Teens 13 or older,823,101512,11044,Summer 2013
15611,Cardfight!! Vanguard: Link Joker-hen,7.17,Action,TV,59,TMS Entertainment,Original,PG-13 - Teens 13 or older,74,11595,798,Winter 2013
15613,Hakkenden: Touhou Hakken Ibun,7.44,Action,TV,13,Studio Deen,Manga,PG-13 - Teens 13 or older,670,50274,4982,Winter 2013
15651,Phi Brain: Kami no Puzzle - Shukuteki! Rätsel-hen,7.28,Action,TV,25,Sunrise,Original,PG-13 - Teens 13 or older,43,16537,1269,Fall 2013
15689,Nekomonogatari: Kuro,7.98,Comedy,TV,4,Shaft,Light novel,R - 17+ (violence & profanity),1102,336635,1793,Fall 2012
15699,Haiyore! Nyaruko-san W,7.28,Sci-Fi,TV,12,Xebec,Light novel,PG-13 - Teens 13 or older,307,104404,3520,Spring 2013
15731,Tamayura: More Aggressive,7.55,Comedy,TV,12,TYO Animations,Original,G - All Ages,57,7720,565,Summer 2013
15751,Senyuu.,7.35,Action,TV,13,"Ordet, LIDENFILMS",Web manga,PG-13 - Teens 13 or older,614,60351,2943,Winter 2013
15793,Senki Zesshou Symphogear G,7.46,Action,TV,13,Satelight,Original,PG-13 - Teens 13 or older,574,30970,1260,Summer 2013
15809,Hataraku Maou-sama!,7.83,Comedy,TV,13,White Fox,Light novel,PG-13 - Teens 13 or older,9596,839612,16062,Spring 2013
15863,Ginga Kikoutai Majestic Prince,7.36,Action,TV,24,"Doga Kobo, Orange",Manga,PG-13 - Teens 13 or older,161,25316,4181,Spring 2013
15883,Fantasista Doll,6.16,Sci-Fi,TV,12,"Hoods Entertainment, Production IMS",Original,PG-13 - Teens 13 or older,19,10842,3338,Summer 2013
15911,Yuyushiki,7.38,Slice of Life,TV,12,Kinema Citrus,4-koma manga,PG-13 - Teens 13 or older,564,42054,3549,Spring 2013
16005,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,7.53,Action,TV,12,Manglobe,Original,R - 17+ (violence & profanity),364,66029,3431,Winter 2013
16009,Kamisama no Inai Nichiyoubi,7.35,Adventure,TV,12,Madhouse,Light novel,R - 17+ (violence & profanity),879,101189,11673,Summer 2013
16011,Tokyo Ravens,7.53,Action,TV,24,8bit,Light novel,PG-13 - Teens 13 or older,1926,226432,15947,Fall 2013
16035,Karneval (TV),7.14,Action,TV,13,Manglobe,Manga,PG-13 - Teens 13 or older,1173,98473,11907,Spring 2013
16049,Toaru Kagaku no Railgun S,8.06,Action,TV,24,J.C.Staff,Manga,R - 17+ (violence & profanity),6016,199391,4624,Spring 2013
16051,Ro-Kyu-Bu! SS,7.1,Comedy,TV,12,"Barnum Studio, Project No.9",Light novel,PG-13 - Teens 13 or older,48,21505,1138,Summer 2013
16067,Nagi no Asu kara,8.09,Drama,TV,26,P.A. Works,Original,PG-13 - Teens 13 or older,8952,235756,24038,Fall 2013
16123,Saki Zenkoku-hen,7.42,Game,TV,13,Studio Gokumi,Manga,PG-13 - Teens 13 or older,129,17548,700,Winter 2014
16157,Choujigen Game Neptune The Animation,6.99,Action,TV,12,David Production,Game,PG-13 - Teens 13 or older,1313,64373,8124,Summer 2013
16169,Choboraunyopomi Gekijou Ai Mai Mii,5.84,Comedy,TV,13,Seven,4-koma manga,PG-13 - Teens 13 or older,44,14899,1739,Winter 2013
16201,Aku no Hana,7.15,Drama,TV,13,Zexcs,Manga,R - 17+ (violence & profanity),2486,67749,15291,Spring 2013
16241,"Yondemasu yo, Azazel-san. Z",7.58,Comedy,TV,13,Production I.G,Manga,R - 17+ (violence & profanity),58,23641,583,Spring 2013
16347,Usavich V,6.33,Comedy,TV,13,Kanaban Graphics,Original,PG-13 - Teens 13 or older,0,1287,74,Winter 2013
16353,Love Lab,7.36,Comedy,TV,13,Doga Kobo,Manga,PG-13 - Teens 13 or older,525,78255,7079,Summer 2013
16355,Dansai Bunri no Crime Edge,6.72,Action,TV,13,Studio Gokumi,Manga,R - 17+ (violence & profanity),164,51458,8575,Spring 2013
16385,Dog Days'',6.97,Action,TV,12,Seven Arcs Pictures,Original,PG-13 - Teens 13 or older,83,40200,1919,Winter 2015
16405,"Boku no Imouto wa ""Osaka Okan""",5.79,Comedy,TV,12,Charaction,Original,PG-13 - Teens 13 or older,8,10276,1672,Winter 2013
16417,Tamako Market,7.38,Slice of Life,TV,12,Kyoto Animation,Original,PG-13 - Teens 13 or older,1229,153961,10494,Winter 2013
16419,Dokidoki! Precure,6.59,Action,TV,49,Toei Animation,Original,G - All Ages,126,8677,1277,Winter 2013
16498,Shingeki no Kyojin,8.48,Action,TV,25,Wit Studio,Manga,R - 17+ (violence & profanity),129844,2182587,44635,Spring 2013
16512,Devil Survivor 2 The Animation,6.89,Action,TV,13,Bridge,Game,R - 17+ (violence & profanity),527,87019,12740,Spring 2013
16518,Arata Kangatari,6.5,Adventure,TV,12,Satelight,Manga,PG-13 - Teens 13 or older,62,36726,4753,Spring 2013
16524,Suisei no Gargantia,7.5,Action,TV,13,Production I.G,Original,PG-13 - Teens 13 or older,1185,195150,8134,Spring 2013
16592,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7.29,Mystery,TV,13,Lerche,Game,R - 17+ (violence & profanity),8226,515794,19032,Summer 2013
16668,Kakumeiki Valvrave,7.17,Action,TV,12,Sunrise,Original,R - 17+ (violence & profanity),702,87537,6339,Spring 2013
16706,Kami nomi zo Shiru Sekai: Megami-hen,8.08,Harem,TV,12,Manglobe,Manga,PG-13 - Teens 13 or older,1861,212006,4013,Summer 2013
16732,Kiniro Mosaic,7.26,Slice of Life,TV,12,Studio Gokumi,4-koma manga,PG-13 - Teens 13 or older,890,69795,7724,Summer 2013
16742,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,7.04,Slice of Life,TV,12,SILVER LINK.,Web manga,PG-13 - Teens 13 or older,4673,320109,38331,Summer 2013
16890,Makai Ouji: Devils and Realist,7.06,Mystery,TV,12,Doga Kobo,Manga,PG-13 - Teens 13 or older,409,48726,6472,Summer 2013
16894,Kuroko no Basket 2nd Season,8.28,Comedy,TV,25,Production I.G,Manga,PG-13 - Teens 13 or older,4333,497022,5733,Fall 2013
16910,Namiuchigiwa no Muromi-san,6.97,Slice of Life,TV,13,Tatsunoko Production,Manga,PG-13 - Teens 13 or older,57,20744,1832,Spring 2013
16918,Gin no Saji,8.11,Comedy,TV,11,A-1 Pictures,Manga,PG-13 - Teens 13 or older,2389,131106,6882,Summer 2013
16982,Hayate no Gotoku! Cuties,7.05,Comedy,TV,12,Manglobe,Manga,PG-13 - Teens 13 or older,60,23772,1167,Spring 2013
17074,Monogatari Series: Second Season,8.78,Mystery,TV,26,Shaft,Light novel,R - 17+ (violence & profanity),19644,336572,5433,Summer 2013
17080,Soukyuu no Fafner: Dead Aggressor - Exodus,7.39,Action,TV,13,"Xebec, I.Gzwei",Original,PG-13 - Teens 13 or older,71,8308,867,Winter 2015
17082,Aiura,6.69,Comedy,TV,12,LIDENFILMS,4-koma manga,G - All Ages,157,41863,1907,Spring 2013
17115,Pokemon Best Wishes! Season 2: Episode N,6.68,Action,TV,14,OLM,Game,PG - Children,100,25041,544,Winter 2013
17247,Machine-Doll wa Kizutsukanai,7.15,Action,TV,12,Lerche,Light novel,R+ - Mild Nudity,658,174310,9507,Fall 2013
17249,Pretty Rhythm: Rainbow Live,7.52,Slice of Life,TV,51,"Tatsunoko Production, Dongwoo A&E",Game,PG - Children,169,4717,583,Spring 2013
17265,Log Horizon,8.0,Action,TV,25,Satelight,Light novel,PG-13 - Teens 13 or older,10085,571062,35518,Fall 2013
17267,Futari wa Milky Holmes,5.8,Mystery,TV,12,J.C.Staff,Original,PG-13 - Teens 13 or older,12,4637,706,Summer 2013
17389,Kingdom 2nd Season,8.39,Action,TV,39,Studio Pierrot,Manga,R - 17+ (violence & profanity),698,47556,1323,Summer 2013
17505,Mushibugyou,7.35,Action,TV,26,Seven Arcs Pictures,Manga,PG-13 - Teens 13 or older,177,36803,4271,Spring 2013
17513,Diabolik Lovers,5.3,Harem,TV,12,Zexcs,Visual novel,R - 17+ (violence & profanity),1920,177270,23384,Fall 2013
17549,Non Non Biyori,7.95,Comedy,TV,12,SILVER LINK.,Manga,PG-13 - Teens 13 or older,4637,150764,8129,Fall 2013
17681,Zettai Bouei Leviathan,6.31,Comedy,TV,13,Gonzo,Game,PG-13 - Teens 13 or older,37,12106,2873,Spring 2013
17727,Haitai Nanafa 2nd Season,5.98,Comedy,TV,13,Passione,Original,G - All Ages,1,1485,115,Spring 2013
17729,Grisaia no Kajitsu,7.55,Drama,TV,13,8bit,Visual novel,R+ - Mild Nudity,3723,310342,14700,Fall 2014
17731,Ketsuekigata-kun!,6.59,Comedy,TV,12,"feel., Assez Finaud Fabric",Web manga,PG-13 - Teens 13 or older,16,5473,704,Spring 2013
17741,Kimi no Iru Machi,6.94,Slice of Life,TV,12,Gonzo,Manga,R+ - Mild Nudity,525,66188,5276,Summer 2013
17777,"Saikin, Imouto no Yousu ga Chotto Okashiinda ga.",6.27,Comedy,TV,12,Project No.9,Manga,R+ - Mild Nudity,157,82423,8226,Winter 2014
17827,Daitoshokan no Hitsujikai,6.93,Harem,TV,12,"Hoods Entertainment, Felix Film",Visual novel,PG-13 - Teens 13 or older,194,58388,4925,Fall 2014
17831,Inu to Hasami wa Tsukaiyou,6.58,Comedy,TV,12,Gonzo,Light novel,PG-13 - Teens 13 or older,232,71345,9377,Summer 2013
17849,Sparrow's Hotel,5.47,Comedy,TV,12,Hotline,4-koma manga,PG-13 - Teens 13 or older,9,5766,844,Spring 2013
17873,Pokemon Best Wishes! Season 2: Decolora Adventure,6.3,Action,TV,20,OLM,Game,PG - Children,25,23313,607,Spring 2013
17895,Golden Time,7.78,Comedy,TV,24,J.C.Staff,Light novel,PG-13 - Teens 13 or older,9875,442612,30567,Fall 2013
17909,Uchouten Kazoku,7.88,Slice of Life,TV,13,P.A. Works,Novel,PG-13 - Teens 13 or older,1349,54812,5279,Summer 2013
17917,Danball Senki Wars,7.08,Action,TV,37,OLM,Game,G - All Ages,35,1885,258,Spring 2013
18001,Freezing Vibration,6.82,Action,TV,12,A.C.G.T.,Manga,R+ - Mild Nudity,208,103200,4972,Fall 2013
18041,Rozen Maiden (2013),7.35,Action,TV,13,Studio Deen,Manga,PG-13 - Teens 13 or older,222,37540,3370,Summer 2013
18055,Hakkenden: Touhou Hakken Ibun 2nd Season,7.66,Action,TV,13,Studio Deen,Manga,PG-13 - Teens 13 or older,217,36232,1012,Summer 2013
18095,Nourin,6.82,Comedy,TV,12,SILVER LINK.,Light novel,PG-13 - Teens 13 or older,223,80606,7897,Winter 2014
18099,Recorder to Randoseru Mi☆,6.67,Comedy,TV,12,Seven,4-koma manga,PG-13 - Teens 13 or older,4,14228,377,Summer 2013
18115,Magi: The Kingdom of Magic,8.28,Action,TV,25,A-1 Pictures,Manga,PG-13 - Teens 13 or older,7471,463350,11013,Fall 2013
18119,Servant x Service,7.68,Comedy,TV,13,A-1 Pictures,4-koma manga,PG-13 - Teens 13 or older,618,97307,5592,Summer 2013
18121,Teekyuu 2,6.75,Comedy,TV,12,MAPPA,Manga,PG-13 - Teens 13 or older,23,20877,351,Summer 2013
18139,Tonari no Seki-kun,7.58,Comedy,TV,21,Shin-Ei Animation,Manga,G - All Ages,546,103802,7121,Winter 2014
18153,Kyoukai no Kanata,7.78,Slice of Life,TV,12,Kyoto Animation,Light novel,PG-13 - Teens 13 or older,10726,531679,25104,Fall 2013
18179,Yowamushi Pedal,8.0,Comedy,TV,38,TMS Entertainment,Manga,PG-13 - Teens 13 or older,2180,112580,7970,Fall 2013
18195,Little Busters!: Refrain,8.23,Slice of Life,TV,13,J.C.Staff,Visual novel,PG-13 - Teens 13 or older,1927,82179,2766,Fall 2013
18229,Gatchaman Crowds,7.33,Sci-Fi,TV,12,Tatsunoko Production,Original,PG-13 - Teens 13 or older,1237,77447,10255,Summer 2013
18245,White Album 2,7.71,Drama,TV,13,Satelight,Visual novel,PG-13 - Teens 13 or older,2996,106075,5161,Fall 2013
18247,IS: Infinite Stratos 2,6.55,Action,TV,12,8bit,Light novel,PG-13 - Teens 13 or older,507,242867,9825,Fall 2013
18277,Strike the Blood,7.14,Action,TV,24,"SILVER LINK., Connect",Light novel,R+ - Mild Nudity,2188,321823,28269,Fall 2013
18295,Kakumeiki Valvrave 2nd Season,7.3,Action,TV,12,Sunrise,Original,R - 17+ (violence & profanity),223,62074,1810,Fall 2013
18391,Mini Van,6.9,Game,TV,37,DLE,4-koma manga,PG-13 - Teens 13 or older,3,853,112,Spring 2013
18411,Gingitsune,7.18,Slice of Life,TV,12,Diomedéa,Manga,PG-13 - Teens 13 or older,90,25995,3117,Fall 2013
18465,Genshiken Nidaime,7.46,Slice of Life,TV,13,Production I.G,Manga,R - 17+ (violence & profanity),113,25537,1477,Summer 2013
18495,Kitakubu Katsudou Kiroku,6.78,Comedy,TV,12,Nomad,Manga,PG-13 - Teens 13 or older,109,16915,4837,Summer 2013
18497,Yozakura Quartet: Hana no Uta,7.5,Action,TV,13,Tatsunoko Production,Manga,PG-13 - Teens 13 or older,409,42552,3387,Fall 2013
18507,Free!,7.39,Slice of Life,TV,12,"Kyoto Animation, Animation Do",Original,PG-13 - Teens 13 or older,9678,424112,28022,Summer 2013
18523,Senyuu. 2,7.48,Action,TV,13,"Ordet, LIDENFILMS",Web manga,PG-13 - Teens 13 or older,114,39772,651,Summer 2013
18671,Chuunibyou demo Koi ga Shitai! Ren,7.56,Comedy,TV,12,Kyoto Animation,Light novel,PG-13 - Teens 13 or older,2952,402317,11009,Winter 2014
